"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Myrmotherula_axillaris","Myrmotherula_axillaris",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183153035306505,0.183153035306504,-0.268743439982109,-0.26874343998211,-0.268743439982109,-0.26874343998211,-0.268743439982109,-0.26874343998211,-0.268743439982109,-0.268743439982109,NA,NA,NA,NA,NA,NA,NA
"Myrmotherula_longipennis","Myrmotherula_longipennis",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0851927192320592,0.138267558392767,0.072346972824184,0.0165695889513806,0.0165695889513808,0.0165695889513806,0.0165695889513808,0.0165695889513806,0.0165695889513806,0.0165695889513808,NA,NA,NA,NA,NA,NA,NA
"Myrmotherula_menetriesii","Myrmotherula_menetriesii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289563450603275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemosia_pileata","Nemosia_pileata",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00915149811213511,0.009151498112135,0.009151498112135,0.009151498112135,0.009151498112135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nothura_maculosa","Nothura_maculosa",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169019608002851,0.169019608002851,0.169019608002851,0.169019608002851,0.169019608002851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Numenius_phaeopus","Numenius_phaeopus",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00732227962024501,0.00732227962016774,0.00732227962000076,0.00732227961979737,0.00732227961968723,0.00732227961976539,0.00732227962002252,0.00732227962036935,0.00732227962074017,0.00732227962115406,0.00732227962161502,0.00732227962204712,0.00732227962234733,0.00732227962249254,0.00732227962255916,NA,NA,NA,NA,NA
"Nyctidromus_albicollis","Nyctidromus_albicollis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215836249209525,0.215836249209525,0.215836249209525,0.215836249209525,0.215836249209525,-0.0532535778809538,-0.0532535778809538,-0.053253577880954,-0.0532535778809538,-0.053253577880954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ognorhynchus_icterotis","Ognorhynchus_icterotis",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0861861476162833,0.167317334748176,0.273591747317042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pachyramphus_polychopterus","Pachyramphus_polychopterus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0532535778809538,-0.0532535778809538,-0.053253577880954,-0.0532535778809538,-0.053253577880954,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pachyramphus_validus","Pachyramphus_validus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00755771217787982,0.00755771217788004,0.00755771217787982,0.00755771217788004,0.00755771217788004,-0.0352182518111364,-0.0352182518111361,-0.0352182518111364,-0.0352182518111362,-0.0352182518111362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pandion_haliaetus","Pandion_haliaetus",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196294645143968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pardirallus_sanguinolentus","Pardirallus_sanguinolentus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0739495832054521,0.0739495832054521,0.0739495832054521,0.146128035678238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patagioenas_cayennensis","Patagioenas_cayennensis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015836249209525,0.015836249209525,0.015836249209525,0.015836249209525,0.015836249209525,-0.0339502162049323,-0.0339502162049325,-0.0339502162049323,-0.0339502162049325,-0.0339502162049325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patagioenas_leucocephala","Patagioenas_leucocephala",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261439372640169,0.261439372640169,0.0537893340783249,0.043857727275598,0.0537893340783249,0.245922255770184,0.245922255770185,0.483508053381063,0.0136053109244854,0.0136053109244849,0.0136053109244854,NA,NA,NA,NA,NA
"Patagioenas_picazuro","Patagioenas_picazuro",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474721831589207,0.0474721831589209,0.0474721831589207,0.0474721831589209,0.0474721831589207,0.0709429709253517,0.0709429709253513,0.0709429709253515,0.0709429709253515,0.0709429709253515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope_jacquacu","Penelope_jacquacu",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0174652687580935,-0.0174652687580935,-0.0174652687580935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope_obscura","Penelope_obscura",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00342199734727489,0.00342199734727533,0.00342199734727533,0.00342199734727533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penelope_superciliaris","Penelope_superciliaris",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phaethornis_longirostris","Phaethornis_longirostris",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00439106930690902,-0.00439106930690902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phaethornis_longuemareus","Phaethornis_longuemareus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0564266203710963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phaethornis_malaris","Phaethornis_malaris",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0561348842086355,-0.0561348842086351,-0.00914291138128842,-0.00914291138128864,-0.00914291138128842,-0.00914291138128842,-0.00914291138128842,-0.00914291138128842,-0.00914291138128864,-0.00914291138128842,NA,NA,NA,NA,NA,NA,NA
"Phaethornis_pretrei","Phaethornis_pretrei",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145101334297222,0.0145101334297224,0.0145101334297224,0.0145101334297224,0.0145101334297222,0.0666429358070766,0.0666429358070764,0.0666429358070766,0.0666429358070766,0.0666429358070764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pharomachrus_mocinno","Pharomachrus_mocinno",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.198211123045404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phlegopsis_nigromaculata","Phlegopsis_nigromaculata",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.885273711053994,-0.885273711053994,0.26943270563104,0.26943270563104,0.26943270563104,0.26943270563104,0.26943270563104,0.26943270563104,0.26943270563104,0.26943270563104,NA,NA,NA,NA,NA,NA,NA
"Piaya_cayana","Piaya_cayana",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0352182518111364,0.0352182518111361,0.0352182518111361,0.0352182518111364,0.0352182518111364,-0.0954242509439325,-0.0954242509439325,-0.0954242509439325,-0.0954242509439325,-0.0954242509439325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picumnus_albosquamatus","Picumnus_albosquamatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036147232820289,-0.036147232820289,-0.036147232820289,-0.036147232820289,-0.036147232820289,-0.00284808782292201,-0.00284808782292201,-0.00284808782292223,-0.00284808782292201,-0.00284808782292201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pionus_maximiliani","Pionus_maximiliani",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0352182518111364,0.0352182518111361,0.0352182518111361,0.0515592437245361,0.0352182518111364,-0.00724243453088902,-0.00724243453088902,0.0117857564416654,-0.00724243453088902,-0.00724243453088902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pipile_cumanensis","Pipile_cumanensis",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069231979853494,-0.0692319798534941,-0.0692319798534939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pipile_jacutinga","Pipile_jacutinga",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033775407862549,-0.0337754078625485,-0.0337754078625485,-0.0337754078625485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitangus_sulphuratus","Pitangus_sulphuratus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145101334297224,0.0145101334297222,0.0145101334297224,0.0145101334297224,0.0145101334297222,0.0180353260698178,0.0180353260698174,0.0180353260698176,0.0180353260698176,0.0180353260698176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platyrinchus_mystaceus","Platyrinchus_mystaceus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015836249209525,-0.0158362492095249,-0.0158362492095251,-0.0158362492095249,-0.015836249209525,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pluvialis_dominica","Pluvialis_dominica",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252251109851166,0.491524274719736,-1,1,NA,-0.942008053022313,1,0.24491405368505,0.24517217819898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poecilotriccus_plumbeiceps","Poecilotriccus_plumbeiceps",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Progne_tapera","Progne_tapera",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0867311121877143,0.0867311121877145,0.0867311121877146,0.0867311121877143,0.0867311121877143,-0.195544721057769,-0.19554472105777,-0.19554472105777,-0.195544721057769,-0.19554472105777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoleistes_guirahuro","Pseudoleistes_guirahuro",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0632023214705406,0.0632023214705405,0.0632023214705406,0.0632023214705406,0.0632023214705404,0.0632023214705406,0.0632023214705406,0.0632023214705406,0.0632023214705406,0.0632023214705404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psilorhamphus_guttatus","Psilorhamphus_guttatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0399144709810408,-0.0399144709810408,-0.0399144709810408,-0.0399144709810408,-0.0399144709810408,-0.0602059991327963,-0.0602059991327961,-0.0602059991327963,-0.0602059991327963,-0.0602059991327961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psittacara_leucophthalmus","Psittacara_leucophthalmus",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0760422483423213,-0.0760422483423211,-0.0760422483423211,-0.0760422483423213,-0.0760422483423211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Psophia_crepitans","Psophia_crepitans",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0872489985757552,0.018467417530413,0.127688025058984,-0.0595655591690684,-0.0595655591690684,0.092428040162287,0.0169266556254049,0.0169266556254049,0.016926655625405,-0.0610523347194061
"Psophia_leucoptera","Psophia_leucoptera",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00434641152596191,0.00434641152596202,0.00434641152596192,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygochelidon_cyanoleuca","Pygochelidon_cyanoleuca",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142763825074988,0.142763825074988,0.142763825074987,0.142763825074988,0.142763825074987,-0.150665533331722,-0.150665533331722,-0.150665533331722,-0.150665533331722,-0.150665533331722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyriglena_leucoptera","Pyriglena_leucoptera",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0251797007619499,-0.0251797007619499,-0.0251797007619499,-0.0251797007619499,-0.0251797007619503,-0.000772084162647513,-0.000772084162647513,-0.000772084162647513,-0.000772084162647957,-0.000772084162647513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyrrhura_frontalis","Pyrrhura_frontalis",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811933797222154,NA,NA,NA,0.209259622308336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quiscalus_niger","Quiscalus_niger",2,1,NA,NA,NA,NA,NA,-0.00014876828947985,-0.000148768289480294,-0.00014876828947985,-0.000148768289480294,-0.00014876828947985,-0.00014876828947985,-0.000148768289480294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ramphastos_toco","Ramphastos_toco",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0352182518111362,-0.0352182518111363,-0.0352182518111362,-0.0352182518111362,-0.0352182518111362,NA,NA,NA,0.0347596006442559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ramphastos_tucanus","Ramphastos_tucanus",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368746479483202,0.0364817426358641,-0.16546684129365,-0.00519920160988174,-0.00519920160988185,-0.00519920160988174,-0.280224438113111,0.089292729822278,0.089292729822278,0.0892927298222781,-0.352032159714334,NA
"Ramphastos_vitellinus","Ramphastos_vitellinus",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0232409762950879,-0.151005255490207,0.220217886293228,-0.0418838559869446,-0.0418838559869446,-0.0418838559869446,-0.539166100645305,0.171467085426495,0.171467085426495,0.171467085426495,-0.234655664279513,NA
"Ramphocelus_carbo","Ramphocelus_carbo",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00620684674799388,-0.00620684674799366,-0.00620684674799388,-0.00620684674799366,-0.00620684674799366,-0.0954242509439327,-0.0954242509439325,-0.0954242509439323,-0.0954242509439327,-0.0954242509439325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhea_americana","Rhea_americana",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359357031265888,-0.343372765219022,-0.301029995663981,-0.00405989097657414,-0.00405989097657411,-0.00405989097657411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhegmatorhina_gymnops","Rhegmatorhina_gymnops",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47531919258525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchocyclus_brevirostris","Rhynchocyclus_brevirostris",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0379092401511104,-0.0379092401511104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchotus_rufescens","Rhynchotus_rufescens",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155630250076729,0.155630250076729,0.155630250076729,0.155630250076729,0.155630250076729,-0.0602059991327962,-0.0602059991327962,-0.0602059991327962,-0.0602059991327963,-0.0602059991327962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rupornis_magnirostris","Rupornis_magnirostris",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0315215706723335,-0.0315215706723337,-0.0315215706723335,-0.0315215706723337,-0.0315215706723335,0.0679896123388701,0.0679896123388701,0.0679896123388701,0.0679896123388704,0.0679896123388701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146128035678238,NA,NA,NA,NA,NA,NA
"Saltator_fuliginosus","Saltator_fuliginosus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,0.17501225267834,0.17501225267834,0.17501225267834,0.17501225267834,0.17501225267834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saltator_similis","Saltator_similis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satrapa_icterophrys","Satrapa_icterophrys",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180617997398389,0.180617997398389,0.180617997398389,0.180617997398389,0.180617997398389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schiffornis_turdina","Schiffornis_turdina",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.071545499476378,-0.0715454994763778,0.000264169914174772,0.000264169914174994,0.000264169914174772,0.000264169914174994,0.000264169914174772,0.000264169914174994,0.000264169914174772,0.000264169914174994,NA,NA,NA,NA,NA,NA,NA
"Seiurus_aurocapilla","Seiurus_aurocapilla",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015906810871537,-0.0159561520150944,-0.0160798579787238,-0.0163203894438142,-0.0167171522106826,-0.0172628145521032,-0.0178977992551224,-0.0185658031945226,-0.0192560340311501,-0.0199672868381831,-0.0206471024002399,-0.0212055660250683,-0.0215933401571604,-0.0218300561780425,-0.0219411683001147,-0.0219078072642303,-0.0217218461163342,-0.0214686786865028,-0.0212921986781456,-0.0212570266228405,-0.0212897971843127,NA,NA,NA
"Sephanoides_fernandensis","Sephanoides_fernandensis",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0287111949879151,-0.0287111949879151,-0.0287111949879151,-0.0287111949879151,-0.0287111949879151,-0.0287111949879151,-0.0287111949879151,0.008073511263615,0.008073511263615,0.008073511263615,0.008073511263615,0.008073511263615,0.008073511263615,0.008073511263615,0.008073511263615,NA,NA,NA,NA,NA,NA
"Sephanoides_sephaniodes","Sephanoides_sephaniodes",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0281190796186732,-0.0281190796186737,-0.0281190796186737,-0.0281190796186732,-0.0281190796186737,-0.0281190796186732,-0.0281190796186737,-0.0178229389237199,-0.0178229389237194,-0.0178229389237199,-0.0178229389237199,-0.0178229389237194,-0.0178229389237199,-0.0178229389237199,-0.0178229389237194,NA,NA,NA,NA,NA,NA
"Serpophaga_subcristata","Serpophaga_subcristata",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0486076097372589,0.0486076097372589,0.0486076097372589,0.048607609737259,0.0486076097372589,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setophaga_americana","Setophaga_americana",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0411500022575685,-0.0813027557856126,-0.132793012116481,-0.131717180520977,-0.0281040127984227,0.14657144090774,0.274045656611939,0.241716497030931,0.0548661852020917,-0.154164338324447,-0.240689462938668,-0.170468777595247,-0.0291994715188513,0.073467220493738,0.0927603119597471,0.0512741181961828,-0.0155941833416278,-0.0946741739035052,-0.182955580399424,-0.26378571080507,-0.310613152111858,NA,NA,NA
"Setophaga_citrina","Setophaga_citrina",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00151436471188088,0.00151436471306965,0.00151436471536681,0.00151436471835031,0.00151436472166078,0.00151436472523242,0.00151436472911431,0.00151436473323197,0.00151436473716943,0.00151436474057598,0.00151436474352096,0.0015143647463618,0.00151436474918482,0.0015143647519622,0.00151436475450883,0.0015143647565003,0.00151436475784783,0.00151436475848965,0.00151436475850758,0.00151436475834799,NA,NA,NA,NA
"Setophaga_discolor","Setophaga_discolor",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293299007856502,0.0282662728288108,0.0293017254246439,0.0360176183444589,0.0479572332063655,0.0589373871591101,0.0606167415022218,0.0487992847650531,0.0265969116155598,0.00120309235738292,-0.0223252646544045,-0.0437257607772268,-0.0643973175887605,-0.0829614124542789,-0.0950604186566492,-0.0974510343183069,-0.0914767379486885,-0.0822169559914711,-0.0746488176349721,-0.0707587176628073,-0.0696351056240676,NA,NA,NA
"Setophaga_ruticilla","Setophaga_ruticilla",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00451778634118671,-0.00399085646622188,-0.00329602268282536,-0.00293457899466376,-0.00319987286447687,-0.00425602808253389,-0.00634875039977456,-0.00969590301120093,-0.014237550653956,-0.0196758182122598,-0.0257164405682599,-0.0320640590399863,-0.0381945236737391,-0.0434519144604268,-0.0475975084438542,-0.0511006880522984,-0.054597431373035,-0.0580710358931924,-0.0608211663319221,-0.0438258008504877,-0.000639134845006217,NA,NA,NA
